trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.4776505391483374e-08,5.316492344893807e-08,7.436033820906389e-08,7.482270635460632e-08
trial_a,agent,5.4776505391483374e-08,5.316492344893807e-08,7.436033820906389e-08,7.482270635460632e-08
trial_a,ramp,8.082144743229111e-08,8.049793194502191e-08,5.64910994648727e-08,5.792645084591034e-08
trial_b,physics,4.6075074985816455e-08,4.4570797538176366e-08,1.0327350045112475e-06,1.0213516065308405e-06
trial_b,agent,4.6075074985816455e-08,4.4570797538176366e-08,1.0327350045112475e-06,1.0213516065308405e-06
trial_b,ramp,8.283089648008637e-07,8.344679135196614e-07,6.323087764385604e-08,6.287735158262779e-08
trial_c,physics,7.482270635460632e-08,7.436033820906389e-08,5.316492344893807e-08,5.4776505391483374e-08
trial_c,agent,5.792645084591034e-08,5.649109946487269e-08,8.04979319450219e-08,8.08214474322911e-08
trial_c,ramp,5.792645084591034e-08,5.649109946487269e-08,8.04979319450219e-08,8.08214474322911e-08
trial_d,physics,1.0213516065308405e-06,1.0327350045112475e-06,4.4570797538176327e-08,4.6075074985816455e-08
trial_d,agent,6.287735158262779e-08,6.323087764385609e-08,8.344679135196607e-07,8.283089648008634e-07
trial_d,ramp,6.287735158262779e-08,6.323087764385609e-08,8.344679135196607e-07,8.283089648008634e-07
