trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.1995655512531765e-08,3.181424054649827e-08,3.778657080962532e-08,3.789339054855146e-08
trial_a,agent,3.1995655512531765e-08,3.181424054649827e-08,3.778657080962532e-08,3.789339054855146e-08
trial_a,ramp,6.012320610300832e-08,5.9972867005762e-08,4.544229931044272e-08,4.6021009224993886e-08
trial_b,physics,1.4353587053683768e-07,1.404760314346891e-07,7.545264659150948e-07,7.471635569114936e-07
trial_b,agent,1.4353587053683768e-07,1.404760314346891e-07,7.545264659150948e-07,7.471635569114936e-07
trial_b,ramp,6.933092995962667e-07,7.086028325982849e-07,1.6301944803768928e-07,1.6338227878855822e-07
trial_c,physics,3.7893390548551466e-08,3.778657080962533e-08,3.181424054649827e-08,3.1995655512531765e-08
trial_c,agent,4.602100922499388e-08,4.5442299310442694e-08,5.997286700576198e-08,6.012320610300831e-08
trial_c,ramp,4.602100922499388e-08,4.5442299310442694e-08,5.997286700576198e-08,6.012320610300831e-08
trial_d,physics,7.471635569114937e-07,7.545264659150949e-07,1.4047603143468908e-07,1.4353587053683762e-07
trial_d,agent,1.6338227878855827e-07,1.630194480376893e-07,7.086028325982851e-07,6.933092995962667e-07
trial_d,ramp,1.6338227878855827e-07,1.630194480376893e-07,7.086028325982851e-07,6.933092995962667e-07
