trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,9.689135455502509e-87,1.422011301655885e-107,3.362820362385224e-06,1.2805183258576154e-05
trial_a,agent,9.689135455502509e-87,1.422011301655885e-107,3.362820362385224e-06,1.2805183258576154e-05
trial_a,ramp,2.3551650230007917e-05,4.200791000140915e-06,3.4827630957893476e-200,1.8058185385145346e-153
trial_b,physics,2.169844137024817e-204,4.831394930765008e-207,7.703764391595324e-06,7.849748275505945e-06
trial_b,agent,2.169844137024817e-204,4.831394930765008e-207,7.703764391595324e-06,7.849748275505945e-06
trial_b,ramp,1.3378251268434854e-05,1.2515156716317948e-05,3.8128293845203235e-213,4.596308761786331e-212
trial_c,physics,1.280518325857616e-05,3.3628203623852223e-06,1.4220113016558903e-107,9.68913545550253e-87
trial_c,agent,1.8058185385143634e-153,3.482763095788939e-200,4.200791000140923e-06,2.355165023000793e-05
trial_c,ramp,1.8058185385143634e-153,3.482763095788939e-200,4.200791000140923e-06,2.355165023000793e-05
trial_d,physics,7.849748275505972e-06,7.703764391595351e-06,4.831394930764585e-207,2.1698441370248264e-204
trial_d,agent,4.596308761786589e-212,3.8128293845211394e-213,1.2515156716317945e-05,1.3378251268434861e-05
trial_d,ramp,4.596308761786589e-212,3.8128293845211394e-213,1.2515156716317945e-05,1.3378251268434861e-05
