trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.0156099550517403e-08,1.0139938706022618e-08,1.070790682338173e-08,1.0715448389367883e-08
trial_a,agent,1.0156099550517403e-08,1.0139938706022618e-08,1.070790682338173e-08,1.0715448389367883e-08
trial_a,ramp,1.5461964273607668e-08,1.5451141193871696e-08,1.4302177196901447e-08,1.4351444666957114e-08
trial_b,physics,1.0264527413688966e-07,9.07976179958484e-08,6.315241126707403e-07,6.28064146611621e-07
trial_b,agent,1.0264527413688966e-07,9.07976179958484e-08,6.315241126707403e-07,6.28064146611621e-07
trial_b,ramp,4.3614896434479625e-07,4.385519724955961e-07,1.219237191316255e-07,1.2868632125924499e-07
trial_c,physics,1.0715448389367885e-08,1.0707906823381733e-08,1.013993870602262e-08,1.0156099550517408e-08
trial_c,agent,1.4351444666957114e-08,1.4302177196901447e-08,1.5451141193871696e-08,1.5461964273607668e-08
trial_c,ramp,1.4351444666957114e-08,1.4302177196901447e-08,1.5451141193871696e-08,1.5461964273607668e-08
trial_d,physics,6.280641466116209e-07,6.3152411267074e-07,9.079761799584832e-08,1.0264527413688966e-07
trial_d,agent,1.2868632125924504e-07,1.2192371913162555e-07,4.385519724955962e-07,4.361489643447964e-07
trial_d,ramp,1.2868632125924504e-07,1.2192371913162555e-07,4.385519724955962e-07,4.361489643447964e-07
