trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.070505018944624e-30,1.7959406012216868e-35,2.557511088241672e-06,9.452798020737972e-06
trial_a,agent,7.070505018944624e-30,1.7959406012216868e-35,2.557511088241672e-06,9.452798020737972e-06
trial_a,ramp,1.596511970673511e-05,4.022950569376486e-06,4.4656543749884007e-63,9.447647879584123e-50
trial_b,physics,4.080188418453373e-27,2.3449815676735358e-27,7.218611571276744e-06,6.692029284403983e-06
trial_b,agent,4.080188418453373e-27,2.3449815676735358e-27,7.218611571276744e-06,6.692029284403983e-06
trial_b,ramp,7.124976814000138e-06,7.34337542829245e-06,3.0283144897438225e-26,3.183590257102479e-26
trial_c,physics,9.452798020737967e-06,2.5575110882416734e-06,1.795940601221694e-35,7.070505018944556e-30
trial_c,agent,9.44764787958423e-50,4.465654374988678e-63,4.022950569376495e-06,1.5965119706735105e-05
trial_c,ramp,9.44764787958423e-50,4.465654374988678e-63,4.022950569376495e-06,1.5965119706735105e-05
trial_d,physics,6.692029284403986e-06,7.2186115712767455e-06,2.3449815676735576e-27,4.080188418453351e-27
trial_d,agent,3.1835902571025075e-26,3.0283144897438237e-26,7.343375428292452e-06,7.124976814000134e-06
trial_d,ramp,3.1835902571025075e-26,3.0283144897438237e-26,7.343375428292452e-06,7.124976814000134e-06
