trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.932821514662271e-08,3.781132327083e-08,4.956654715678647e-08,4.983858518564731e-08
trial_a,agent,3.932821514662271e-08,3.781132327083e-08,4.956654715678647e-08,4.983858518564731e-08
trial_a,ramp,1.0713281136119315e-07,1.0631772774183027e-07,4.819856977559957e-08,5.760540336211113e-08
trial_b,physics,3.3672631093054634e-09,1.9346969014242745e-09,1.937592153775166e-06,1.887906311042683e-06
trial_b,agent,3.3672631093054634e-09,1.9346969014242745e-09,1.937592153775166e-06,1.887906311042683e-06
trial_b,ramp,9.010964503672152e-07,9.143662355937195e-07,5.078116654089799e-08,5.577974571377037e-08
trial_c,physics,4.9838585185647325e-08,4.9566547156786474e-08,3.781132327083e-08,3.932821514662272e-08
trial_c,agent,5.7605403362111116e-08,4.8198569775599574e-08,1.0631772774183028e-07,1.0713281136119315e-07
trial_c,ramp,5.7605403362111116e-08,4.8198569775599574e-08,1.0631772774183028e-07,1.0713281136119315e-07
trial_d,physics,1.8879063110426833e-06,1.9375921537751665e-06,1.9346969014242737e-09,3.3672631093054597e-09
trial_d,agent,5.5779745713770414e-08,5.0781166540898025e-08,9.143662355937195e-07,9.010964503672152e-07
trial_d,ramp,5.5779745713770414e-08,5.0781166540898025e-08,9.143662355937195e-07,9.010964503672152e-07
