trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.9261828877610634e-08,1.9240746497087838e-08,2.1215263060562713e-08,2.1241261034712153e-08
trial_a,agent,1.9261828877610634e-08,1.9240746497087838e-08,2.1215263060562713e-08,2.1241261034712153e-08
trial_a,ramp,3.0080857899599025e-08,3.0051176725419185e-08,2.6169401487501207e-08,2.6243510264602782e-08
trial_b,physics,1.3456398174208244e-07,1.280169920977147e-07,6.094709430639795e-07,6.059037430247486e-07
trial_b,agent,1.3456398174208244e-07,1.280169920977147e-07,6.094709430639795e-07,6.059037430247486e-07
trial_b,ramp,5.059471813004379e-07,5.105820964912131e-07,1.4925581395886907e-07,1.5436287709291e-07
trial_c,physics,2.1241261034712163e-08,2.121526306056272e-08,1.924074649708784e-08,1.9261828877610637e-08
trial_c,agent,2.6243510264602782e-08,2.6169401487501213e-08,3.005117672541919e-08,3.0080857899599025e-08
trial_c,ramp,2.6243510264602782e-08,2.6169401487501213e-08,3.005117672541919e-08,3.0080857899599025e-08
trial_d,physics,6.059037430247486e-07,6.094709430639795e-07,1.2801699209771467e-07,1.345639817420824e-07
trial_d,agent,1.5436287709291009e-07,1.4925581395886915e-07,5.105820964912131e-07,5.059471813004379e-07
trial_d,ramp,1.5436287709291009e-07,1.4925581395886915e-07,5.105820964912131e-07,5.059471813004379e-07
