trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.0716105465478067e-08,1.0695926964779224e-08,1.1322782569754275e-08,1.1330713438722275e-08
trial_a,agent,1.0716105465478067e-08,1.0695926964779224e-08,1.1322782569754275e-08,1.1330713438722275e-08
trial_a,ramp,1.7670876194459627e-08,1.76586019610644e-08,1.61971133720589e-08,1.6259908468471707e-08
trial_b,physics,1.5292607263252537e-07,1.5193817785288198e-07,2.435709638886865e-07,2.4294478452153716e-07
trial_b,agent,1.5292607263252537e-07,1.5193817785288198e-07,2.435709638886865e-07,2.4294478452153716e-07
trial_b,ramp,2.3594329753057993e-07,2.3730804651148432e-07,1.5647408186972158e-07,1.566569612735037e-07
trial_c,physics,1.1330713438722279e-08,1.1322782569754277e-08,1.0695926964779224e-08,1.0716105465478067e-08
trial_c,agent,1.6259908468471713e-08,1.6197113372058903e-08,1.76586019610644e-08,1.7670876194459634e-08
trial_c,ramp,1.6259908468471713e-08,1.6197113372058903e-08,1.76586019610644e-08,1.7670876194459634e-08
trial_d,physics,2.4294478452153716e-07,2.435709638886865e-07,1.5193817785288198e-07,1.5292607263252537e-07
trial_d,agent,1.5665696127350372e-07,1.564740818697216e-07,2.3730804651148432e-07,2.3594329753057993e-07
trial_d,ramp,1.5665696127350372e-07,1.564740818697216e-07,2.3730804651148432e-07,2.3594329753057993e-07
