trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,0.0,0.0,9.090052955597424e-30,0.0003576995577636955
trial_a,agent,0.0,0.0,9.090052955597424e-30,0.0003576995577636955
trial_a,ramp,0.00044487039106776307,1.5053422951885751e-24,0.0,0.0
trial_b,physics,2.1101189008417444e-203,1.4714636634651614e-206,7.486231398295201e-06,7.793960868025877e-06
trial_b,agent,2.1101189008417444e-203,1.4714636634651614e-206,7.486231398295201e-06,7.793960868025877e-06
trial_b,ramp,1.3045300808098314e-05,1.2901047988241982e-05,3.6005796218361957e-214,2.6241616805052515e-214
trial_c,physics,0.0003576995577636954,9.09005295559571e-30,0.0,0.0
trial_c,agent,0.0,0.0,1.5053422951883606e-24,0.00044487039106776307
trial_c,ramp,0.0,0.0,1.5053422951883606e-24,0.00044487039106776307
trial_d,physics,7.793960868025894e-06,7.486231398295199e-06,1.4714636634652857e-206,2.1101189008420203e-203
trial_d,agent,2.6241616805055096e-214,3.6005796218374848e-214,1.2901047988241975e-05,1.30453008080983e-05
trial_d,ramp,2.6241616805055096e-214,3.6005796218374848e-214,1.2901047988241975e-05,1.30453008080983e-05
