trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.1886643160500513e-08,2.179662552678534e-08,2.4617035526889826e-08,2.466876099763528e-08
trial_a,agent,2.1886643160500513e-08,2.179662552678534e-08,2.4617035526889826e-08,2.466876099763528e-08
trial_a,ramp,3.918012162004896e-08,3.910576844329853e-08,3.2271387220462876e-08,3.274022567414517e-08
trial_b,physics,1.281756140950137e-10,5.6005853897240535e-11,3.0485492503270443e-06,2.9220249137674273e-06
trial_b,agent,1.281756140950137e-10,5.6005853897240535e-11,3.0485492503270443e-06,2.9220249137674273e-06
trial_b,ramp,1.4063511067891978e-06,1.4401133594582138e-06,1.4083112109220624e-08,1.6357809061745084e-08
trial_c,physics,2.4668760997635273e-08,2.461703552688982e-08,2.1796625526785337e-08,2.1886643160500506e-08
trial_c,agent,3.274022567414517e-08,3.227138722046287e-08,3.910576844329853e-08,3.918012162004896e-08
trial_c,ramp,3.274022567414517e-08,3.227138722046287e-08,3.910576844329853e-08,3.918012162004896e-08
trial_d,physics,2.922024913767428e-06,3.0485492503270448e-06,5.600585389724028e-11,1.281756140950136e-10
trial_d,agent,1.6357809061745074e-08,1.408311210922063e-08,1.4401133594582138e-06,1.4063511067891976e-06
trial_d,ramp,1.6357809061745074e-08,1.408311210922063e-08,1.4401133594582138e-06,1.4063511067891976e-06
