trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.115630162202535e-19,2.9341706360400763e-22,2.2119535171658478e-06,5.200528505295597e-06
trial_a,agent,6.115630162202535e-19,2.9341706360400763e-22,2.2119535171658478e-06,5.200528505295597e-06
trial_a,ramp,9.959683352376667e-06,3.9900201967845786e-06,1.2528574806448907e-37,3.206688137481108e-30
trial_b,physics,6.098787067790211e-09,5.347400602521524e-09,2.118453426142309e-06,2.064942608316726e-06
trial_b,agent,6.098787067790211e-09,5.347400602521524e-09,2.118453426142309e-06,2.064942608316726e-06
trial_b,ramp,1.6009740475160262e-06,1.664044282216491e-06,1.2010197705255934e-08,1.3253979821810148e-08
trial_c,physics,5.200528505295595e-06,2.21195351716585e-06,2.9341706360400853e-22,6.115630162202586e-19
trial_c,agent,3.2066881374809684e-30,1.2528574806448316e-37,3.990020196784587e-06,9.959683352376669e-06
trial_c,ramp,3.2066881374809684e-30,1.2528574806448316e-37,3.990020196784587e-06,9.959683352376669e-06
trial_d,physics,2.0649426083167267e-06,2.11845342614231e-06,5.347400602521525e-09,6.098787067790206e-09
trial_d,agent,1.3253979821810151e-08,1.2010197705255947e-08,1.664044282216491e-06,1.6009740475160252e-06
trial_d,ramp,1.3253979821810151e-08,1.2010197705255947e-08,1.664044282216491e-06,1.6009740475160252e-06
