trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.002563912381399e-16,4.224696936696553e-18,1.9284776518525545e-06,3.5435943480682053e-06
trial_a,agent,8.002563912381399e-16,4.224696936696553e-18,1.9284776518525545e-06,3.5435943480682053e-06
trial_a,ramp,6.406532326892276e-06,3.418749441926108e-06,1.8018524114564467e-31,2.0542609495877897e-25
trial_b,physics,6.788950189904818e-26,9.557632889606392e-28,8.547934883513255e-06,7.2638872146408105e-06
trial_b,agent,6.788950189904818e-26,9.557632889606392e-28,8.547934883513255e-06,7.2638872146408105e-06
trial_b,ramp,5.455862607677001e-06,5.86803360687651e-06,2.021886810999055e-16,1.5452289939112353e-15
trial_c,physics,3.5435943480682066e-06,1.9284776518525537e-06,4.224696936696506e-18,8.002563912381346e-16
trial_c,agent,2.0542609495877663e-25,1.801852411456443e-31,3.418749441926108e-06,6.4065323268922765e-06
trial_c,ramp,2.0542609495877663e-25,1.801852411456443e-31,3.418749441926108e-06,6.4065323268922765e-06
trial_d,physics,7.263887214640824e-06,8.547934883513255e-06,9.557632889606104e-28,6.78895018990465e-26
trial_d,agent,1.5452289939112438e-15,2.0218868109990677e-16,5.8680336068765145e-06,5.455862607677005e-06
trial_d,ramp,1.5452289939112438e-15,2.0218868109990677e-16,5.8680336068765145e-06,5.455862607677005e-06
