trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.988683066588036e-09,3.109362458054682e-09,8.773597508609197e-07,1.0188751245586081e-06
trial_a,agent,8.988683066588036e-09,3.109362458054682e-09,8.773597508609197e-07,1.0188751245586081e-06
trial_a,ramp,2.197048286087142e-06,1.8161687554477847e-06,6.8299587452399886e-12,9.902403491458006e-11
trial_b,physics,1.5178987096137995e-07,1.4983067002047642e-07,2.9081492047940514e-07,2.898653811876846e-07
trial_b,agent,1.5178987096137995e-07,1.4983067002047642e-07,2.9081492047940514e-07,2.898653811876846e-07
trial_b,ramp,2.5312339951966813e-07,2.5479148041048655e-07,1.470032152107761e-07,1.4828442737398013e-07
trial_c,physics,1.018875124558608e-06,8.773597508609197e-07,3.1093624580546787e-09,8.988683066588031e-09
trial_c,agent,9.902403491458031e-11,6.829958745240054e-12,1.816168755447784e-06,2.1970482860871414e-06
trial_c,ramp,9.902403491458031e-11,6.829958745240054e-12,1.816168755447784e-06,2.1970482860871414e-06
trial_d,physics,2.898653811876846e-07,2.9081492047940514e-07,1.498306700204764e-07,1.5178987096137995e-07
trial_d,agent,1.4828442737398015e-07,1.470032152107761e-07,2.547914804104867e-07,2.531233995196682e-07
trial_d,ramp,1.4828442737398015e-07,1.470032152107761e-07,2.547914804104867e-07,2.531233995196682e-07
