trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.5499405680615718e-08,1.5423078659498457e-08,1.675544432253371e-08,1.6778757867218212e-08
trial_a,agent,1.5499405680615718e-08,1.5423078659498457e-08,1.675544432253371e-08,1.6778757867218212e-08
trial_a,ramp,2.6450070891934e-08,2.641624221382447e-08,2.3146982205019752e-08,2.3463329357880617e-08
trial_b,physics,1.5230163924783633e-07,1.50711539383649e-07,2.7558970085873277e-07,2.7491796740929713e-07
trial_b,agent,1.5230163924783633e-07,1.50711539383649e-07,2.7558970085873277e-07,2.7491796740929713e-07
trial_b,ramp,2.5311719907451453e-07,2.5486864638701837e-07,1.5152782109888844e-07,1.5271718385952272e-07
trial_c,physics,1.6778757867218215e-08,1.6755444322533715e-08,1.5423078659498463e-08,1.5499405680615718e-08
trial_c,agent,2.3463329357880617e-08,2.3146982205019752e-08,2.6416242213824465e-08,2.6450070891934e-08
trial_c,ramp,2.3463329357880617e-08,2.3146982205019752e-08,2.6416242213824465e-08,2.6450070891934e-08
trial_d,physics,2.7491796740929724e-07,2.755897008587329e-07,1.5071153938364896e-07,1.523016392478364e-07
trial_d,agent,1.5271718385952282e-07,1.5152782109888852e-07,2.548686463870185e-07,2.531171990745147e-07
trial_d,ramp,1.5271718385952282e-07,1.5152782109888852e-07,2.548686463870185e-07,2.531171990745147e-07
