trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,9.16680524774288e-12,3.013357838308761e-13,1.2407658541692533e-06,1.7803003006650214e-06
trial_a,agent,9.16680524774288e-12,3.013357838308761e-13,1.2407658541692533e-06,1.7803003006650214e-06
trial_a,ramp,3.651259462113208e-06,2.535887618981138e-06,2.7617197265446994e-18,2.1661817936225373e-15
trial_b,physics,2.89675035624766e-08,2.6125619878388373e-08,1.4634600158732854e-06,1.4386817001132508e-06
trial_b,agent,2.89675035624766e-08,2.6125619878388373e-08,1.4634600158732854e-06,1.4386817001132508e-06
trial_b,ramp,1.1644174362981733e-06,1.1948677785047702e-06,4.775222382242173e-08,5.161731288488723e-08
trial_c,physics,1.7803003006650218e-06,1.2407658541692519e-06,3.013357838308767e-13,9.166805247742863e-12
trial_c,agent,2.166181793622529e-15,2.7617197265446863e-18,2.535887618981138e-06,3.6512594621132074e-06
trial_c,ramp,2.166181793622529e-15,2.7617197265446863e-18,2.535887618981138e-06,3.6512594621132074e-06
trial_d,physics,1.4386817001132513e-06,1.4634600158732856e-06,2.6125619878388363e-08,2.8967503562476572e-08
trial_d,agent,5.161731288488724e-08,4.775222382242179e-08,1.1948677785047704e-06,1.164417436298173e-06
trial_d,ramp,5.161731288488724e-08,4.775222382242179e-08,1.1948677785047704e-06,1.164417436298173e-06
