trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.115630162202535e-19,2.9341706360400763e-22,2.2119535171658478e-06,5.200528505295597e-06
trial_a,agent,6.115630162202535e-19,2.9341706360400763e-22,2.2119535171658478e-06,5.200528505295597e-06
trial_a,ramp,9.959683352376667e-06,3.9900201967845786e-06,1.2528574806448907e-37,3.206688137481108e-30
trial_b,physics,3.386296916248858e-08,3.275382330496067e-08,1.3414521600960843e-06,1.3130664861237445e-06
trial_b,agent,3.386296916248858e-08,3.275382330496067e-08,1.3414521600960843e-06,1.3130664861237445e-06
trial_b,ramp,1.0835817668505657e-06,1.1361494038480614e-06,4.022437806080008e-08,3.963563464151532e-08
trial_c,physics,5.200528505295595e-06,2.21195351716585e-06,2.9341706360400853e-22,6.115630162202586e-19
trial_c,agent,3.2066881374809684e-30,1.2528574806448316e-37,3.990020196784587e-06,9.959683352376669e-06
trial_c,ramp,3.2066881374809684e-30,1.2528574806448316e-37,3.990020196784587e-06,9.959683352376669e-06
trial_d,physics,1.3130664861237453e-06,1.341452160096085e-06,3.275382330496064e-08,3.386296916248858e-08
trial_d,agent,3.9635634641515346e-08,4.0224378060800096e-08,1.1361494038480616e-06,1.083581766850566e-06
trial_d,ramp,3.9635634641515346e-08,4.0224378060800096e-08,1.1361494038480616e-06,1.083581766850566e-06
