trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.227045697723328e-08,6.603389202609345e-08,1.2508112151068037e-07,1.2691027530874518e-07
trial_a,agent,7.227045697723328e-08,6.603389202609345e-08,1.2508112151068037e-07,1.2691027530874518e-07
trial_a,ramp,3.458119002549039e-07,3.3477217780287467e-07,2.084518583873261e-08,4.076492796803511e-08
trial_b,physics,3.466921923737724e-08,2.7568273538078914e-08,1.2095013081656715e-06,1.1959399943086671e-06
trial_b,agent,3.466921923737724e-08,2.7568273538078914e-08,1.2095013081656715e-06,1.1959399943086671e-06
trial_b,ramp,8.32239149373419e-07,8.415014002077836e-07,6.841286279250168e-08,7.588348520348692e-08
trial_c,physics,1.2691027530874518e-07,1.2508112151068037e-07,6.603389202609346e-08,7.227045697723328e-08
trial_c,agent,4.076492796803508e-08,2.0845185838732612e-08,3.3477217780287467e-07,3.458119002549039e-07
trial_c,ramp,4.076492796803508e-08,2.0845185838732612e-08,3.3477217780287467e-07,3.458119002549039e-07
trial_d,physics,1.1959399943086671e-06,1.2095013081656715e-06,2.7568273538078914e-08,3.466921923737726e-08
trial_d,agent,7.588348520348691e-08,6.84128627925017e-08,8.415014002077834e-07,8.322391493734189e-07
trial_d,ramp,7.588348520348691e-08,6.84128627925017e-08,8.415014002077834e-07,8.322391493734189e-07
