trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.1886643160500513e-08,2.179662552678534e-08,2.4617035526889826e-08,2.466876099763528e-08
trial_a,agent,2.1886643160500513e-08,2.179662552678534e-08,2.4617035526889826e-08,2.466876099763528e-08
trial_a,ramp,3.918012162004896e-08,3.910576844329853e-08,3.2271387220462876e-08,3.274022567414517e-08
trial_b,physics,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,agent,7.098847440784348e-08,6.02945499372632e-08,9.124425421318744e-07,9.07385067901267e-07
trial_b,ramp,6.99541034965258e-07,7.05422179950573e-07,9.06814129321929e-08,1.0249455537405277e-07
trial_c,physics,2.4668760997635273e-08,2.461703552688982e-08,2.1796625526785337e-08,2.1886643160500506e-08
trial_c,agent,3.274022567414517e-08,3.227138722046287e-08,3.910576844329853e-08,3.918012162004896e-08
trial_c,ramp,3.274022567414517e-08,3.227138722046287e-08,3.910576844329853e-08,3.918012162004896e-08
trial_d,physics,9.073850679012672e-07,9.124425421318746e-07,6.02945499372632e-08,7.098847440784353e-08
trial_d,agent,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
trial_d,ramp,1.0249455537405287e-07,9.068141293219294e-08,7.054221799505728e-07,6.995410349652577e-07
