trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.8677632061848994e-24,6.47622434825959e-30,1.9597743239183163e-06,5.458899956024762e-06
trial_a,agent,1.8677632061848994e-24,6.47622434825959e-30,1.9597743239183163e-06,5.458899956024762e-06
trial_a,ramp,1.13365192903014e-05,3.7225961016784834e-06,2.783609863392983e-51,5.49165341084836e-40
trial_b,physics,1.5523944968570304e-10,1.1683463334484116e-10,3.2625257468687395e-06,3.152285907313167e-06
trial_b,agent,1.5523944968570304e-10,1.1683463334484116e-10,3.2625257468687395e-06,3.152285907313167e-06
trial_b,ramp,2.251858492874578e-06,2.3494517940740675e-06,5.028020713202513e-10,5.48672035784042e-10
trial_c,physics,5.458899956024762e-06,1.9597743239183146e-06,6.476224348259653e-30,1.8677632061848825e-24
trial_c,agent,5.4916534108482926e-40,2.78360986339293e-51,3.7225961016784843e-06,1.1336519290301404e-05
trial_c,ramp,5.4916534108482926e-40,2.78360986339293e-51,3.7225961016784843e-06,1.1336519290301404e-05
trial_d,physics,3.152285907313168e-06,3.2625257468687417e-06,1.1683463334484098e-10,1.5523944968570252e-10
trial_d,agent,5.486720357840423e-10,5.028020713202523e-10,2.3494517940740688e-06,2.251858492874578e-06
trial_d,ramp,5.486720357840423e-10,5.028020713202523e-10,2.3494517940740688e-06,2.251858492874578e-06
