trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.497046335243846e-08,4.456409675896997e-08,5.739843105573307e-08,5.763741836067133e-08
trial_a,agent,4.497046335243846e-08,4.456409675896997e-08,5.739843105573307e-08,5.763741836067133e-08
trial_a,ramp,9.15219010340319e-08,9.119094565911125e-08,6.022707855610498e-08,6.144789799392022e-08
trial_b,physics,1.141813956482093e-07,1.1136432324153393e-07,9.169333808732864e-07,9.029690485799656e-07
trial_b,agent,1.141813956482093e-07,1.1136432324153393e-07,9.169333808732864e-07,9.029690485799656e-07
trial_b,ramp,8.329742695146436e-07,8.75462203649259e-07,1.2102482188613058e-07,1.1711933161081278e-07
trial_c,physics,5.7637418360671343e-08,5.739843105573309e-08,4.456409675896997e-08,4.4970463352438475e-08
trial_c,agent,6.144789799392022e-08,6.022707855610498e-08,9.119094565911123e-08,9.152190103403189e-08
trial_c,ramp,6.144789799392022e-08,6.022707855610498e-08,9.119094565911123e-08,9.152190103403189e-08
trial_d,physics,9.029690485799659e-07,9.169333808732869e-07,1.1136432324153393e-07,1.1418139564820927e-07
trial_d,agent,1.1711933161081284e-07,1.2102482188613072e-07,8.75462203649259e-07,8.329742695146437e-07
trial_d,ramp,1.1711933161081284e-07,1.2102482188613072e-07,8.75462203649259e-07,8.329742695146437e-07
