trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.2952498358641346e-08,2.2776093644444032e-08,2.5818597316475066e-08,2.5874975157917405e-08
trial_a,agent,2.2952498358641346e-08,2.2776093644444032e-08,2.5818597316475066e-08,2.5874975157917405e-08
trial_a,ramp,4.081518257920801e-08,4.073262994216607e-08,3.3303719677401316e-08,3.4017116901797535e-08
trial_b,physics,9.304116172652465e-09,6.098805421796329e-09,1.6392124941775535e-06,1.6152044078708329e-06
trial_b,agent,9.304116172652465e-09,6.098805421796329e-09,1.6392124941775535e-06,1.6152044078708329e-06
trial_b,ramp,9.681667278535422e-07,9.842303240949904e-07,4.5690437644272805e-08,5.121690749864501e-08
trial_c,physics,2.5874975157917425e-08,2.581859731647508e-08,2.2776093644444035e-08,2.2952498358641353e-08
trial_c,agent,3.4017116901797535e-08,3.330371967740131e-08,4.073262994216607e-08,4.0815182579207995e-08
trial_c,ramp,3.4017116901797535e-08,3.330371967740131e-08,4.073262994216607e-08,4.0815182579207995e-08
trial_d,physics,1.6152044078708333e-06,1.6392124941775535e-06,6.0988054217963255e-09,9.30411617265247e-09
trial_d,agent,5.121690749864504e-08,4.56904376442728e-08,9.842303240949906e-07,9.681667278535422e-07
trial_d,ramp,5.121690749864504e-08,4.56904376442728e-08,9.842303240949906e-07,9.681667278535422e-07
