trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.59440111980275e-08,6.93676293604058e-08,1.3461486572836342e-07,1.3657424717021565e-07
trial_a,agent,7.59440111980275e-08,6.93676293604058e-08,1.3461486572836342e-07,1.3657424717021565e-07
trial_a,ramp,1.6651277858304226e-07,1.6483311044787318e-07,6.537784249910949e-08,7.764672478855455e-08
trial_b,physics,6.132634416021152e-08,5.768488802338442e-08,9.352135353434735e-07,9.328839067464163e-07
trial_b,agent,6.132634416021152e-08,5.768488802338442e-08,9.352135353434735e-07,9.328839067464163e-07
trial_b,ramp,8.390246915173686e-07,8.400260644449224e-07,6.151251176090652e-08,6.196193391006787e-08
trial_c,physics,1.3657424717021565e-07,1.3461486572836342e-07,6.936762936040582e-08,7.59440111980275e-08
trial_c,agent,7.764672478855453e-08,6.537784249910945e-08,1.6483311044787315e-07,1.6651277858304226e-07
trial_c,ramp,7.764672478855453e-08,6.537784249910945e-08,1.6483311044787315e-07,1.6651277858304226e-07
trial_d,physics,9.328839067464161e-07,9.352135353434736e-07,5.768488802338441e-08,6.132634416021148e-08
trial_d,agent,6.19619339100679e-08,6.151251176090652e-08,8.40026064444922e-07,8.390246915173684e-07
trial_d,ramp,6.19619339100679e-08,6.151251176090652e-08,8.40026064444922e-07,8.390246915173684e-07
