trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.8140864787905375e-08,7.330454274054929e-09,4.4585303080460445e-07,4.915773841105398e-07
trial_a,agent,1.8140864787905375e-08,7.330454274054929e-09,4.4585303080460445e-07,4.915773841105398e-07
trial_a,ramp,1.010075304837618e-06,9.17935859340933e-07,6.46770825905663e-10,3.6334531246035434e-09
trial_b,physics,2.9624634331772702e-08,2.3381188257247575e-08,1.229069903725658e-06,1.2165464307031737e-06
trial_b,agent,2.9624634331772702e-08,2.3381188257247575e-08,1.229069903725658e-06,1.2165464307031737e-06
trial_b,ramp,7.887180705425473e-07,7.93829724915349e-07,6.5866520335442e-08,7.594798610694027e-08
trial_c,physics,4.915773841105398e-07,4.4585303080460434e-07,7.330454274054928e-09,1.814086478790537e-08
trial_c,agent,3.6334531246035413e-09,6.467708259056619e-10,9.179358593409329e-07,1.0100753048376182e-06
trial_c,ramp,3.6334531246035413e-09,6.467708259056619e-10,9.179358593409329e-07,1.0100753048376182e-06
trial_d,physics,1.2165464307031737e-06,1.229069903725658e-06,2.3381188257247565e-08,2.962463433177265e-08
trial_d,agent,7.594798610694031e-08,6.586652033544214e-08,7.938297249153489e-07,7.887180705425471e-07
trial_d,ramp,7.594798610694031e-08,6.586652033544214e-08,7.938297249153489e-07,7.887180705425471e-07
