trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,0.0,0.0,3.9493543446934627e-07,7.054038156950276e-05
trial_a,agent,0.0,0.0,3.9493543446934627e-07,7.054038156950276e-05
trial_a,ramp,0.00010612672020450987,3.0529927015136057e-07,0.0,0.0
trial_b,physics,2.357109236560657e-214,2.6748087879207127e-219,8.919768004864979e-06,9.104888488639377e-06
trial_b,agent,2.357109236560657e-214,2.6748087879207127e-219,8.919768004864979e-06,9.104888488639377e-06
trial_b,ramp,1.3027697177958599e-05,1.3220350274903997e-05,5.997744975837846e-219,2.412528812173743e-218
trial_c,physics,7.05403815695025e-05,3.9493543446934876e-07,0.0,0.0
trial_c,agent,0.0,0.0,3.0529927015136104e-07,0.00010612672020450989
trial_c,ramp,0.0,0.0,3.0529927015136104e-07,0.00010612672020450989
trial_d,physics,9.104888488639391e-06,8.919768004865018e-06,2.674808787920344e-219,2.357109236560832e-214
trial_d,agent,2.412528812174078e-218,5.997744975838727e-219,1.3220350274903992e-05,1.30276971779586e-05
trial_d,ramp,2.412528812174078e-218,5.997744975838727e-219,1.3220350274903992e-05,1.30276971779586e-05
