trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.143884342836674e-08,3.110823800385205e-08,3.727936616258808e-08,3.7398634415190397e-08
trial_a,agent,3.143884342836674e-08,3.110823800385205e-08,3.727936616258808e-08,3.7398634415190397e-08
trial_a,ramp,5.831710890068837e-08,5.813541059570954e-08,4.370942654017291e-08,4.494469610142756e-08
trial_b,physics,6.480090701361251e-08,5.5388766899288645e-08,1.0110047379897346e-06,1.0073740892365958e-06
trial_b,agent,6.480090701361251e-08,5.5388766899288645e-08,1.0110047379897346e-06,1.0073740892365958e-06
trial_b,ramp,7.986968302187432e-07,8.087428030630769e-07,8.623824063610235e-08,9.555742671482565e-08
trial_c,physics,3.7398634415190397e-08,3.727936616258808e-08,3.110823800385205e-08,3.143884342836673e-08
trial_c,agent,4.494469610142756e-08,4.370942654017291e-08,5.813541059570954e-08,5.831710890068837e-08
trial_c,ramp,4.494469610142756e-08,4.370942654017291e-08,5.813541059570954e-08,5.831710890068837e-08
trial_d,physics,1.007374089236596e-06,1.0110047379897346e-06,5.53887668992886e-08,6.480090701361249e-08
trial_d,agent,9.555742671482575e-08,8.623824063610243e-08,8.087428030630767e-07,7.98696830218743e-07
trial_d,ramp,9.555742671482575e-08,8.623824063610243e-08,8.087428030630767e-07,7.98696830218743e-07
