trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.868960656754822e-11,4.289114744081397e-12,1.850348821808316e-06,2.618012385146706e-06
trial_a,agent,3.868960656754822e-11,4.289114744081397e-12,1.850348821808316e-06,2.618012385146706e-06
trial_a,ramp,5.174362726908313e-06,3.35033162848407e-06,1.942795262497847e-18,6.590727664048097e-16
trial_b,physics,1.6587314654748794e-07,1.6324682353425425e-07,4.112432414485068e-07,4.0968083486273493e-07
trial_b,agent,1.6587314654748794e-07,1.6324682353425425e-07,4.112432414485068e-07,4.0968083486273493e-07
trial_b,ramp,3.749925456596433e-07,3.790138219481634e-07,1.71314767401756e-07,1.7336503111270062e-07
trial_c,physics,2.6180123851467058e-06,1.850348821808317e-06,4.289114744081416e-12,3.8689606567548254e-11
trial_c,agent,6.590727664048153e-16,1.9427952624978607e-18,3.3503316284840695e-06,5.174362726908313e-06
trial_c,ramp,6.590727664048153e-16,1.9427952624978607e-18,3.3503316284840695e-06,5.174362726908313e-06
trial_d,physics,4.09680834862735e-07,4.1124324144850715e-07,1.6324682353425425e-07,1.6587314654748792e-07
trial_d,agent,1.7336503111270064e-07,1.71314767401756e-07,3.7901382194816354e-07,3.7499254565964344e-07
trial_d,ramp,1.7336503111270064e-07,1.71314767401756e-07,3.7901382194816354e-07,3.7499254565964344e-07
