trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.1851792560032771e-18,5.329409459713896e-21,2.5585607053671066e-06,4.835259022190768e-06
trial_a,agent,1.1851792560032771e-18,5.329409459713896e-21,2.5585607053671066e-06,4.835259022190768e-06
trial_a,ramp,6.998398507264395e-06,3.7573620929935717e-06,2.976187442091005e-29,1.9507710280141035e-24
trial_b,physics,1.0735618420532158e-57,1.7895307435706496e-58,6.798000640317642e-06,6.938443216207218e-06
trial_b,agent,1.0735618420532158e-57,1.7895307435706496e-58,6.798000640317642e-06,6.938443216207218e-06
trial_b,ramp,9.253097880368662e-06,9.257860065127083e-06,3.0053811572196145e-59,2.7811648932708513e-59
trial_c,physics,4.835259022190768e-06,2.5585607053671062e-06,5.329409459713905e-21,1.1851792560032785e-18
trial_c,agent,1.9507710280140767e-24,2.976187442090957e-29,3.7573620929935717e-06,6.998398507264396e-06
trial_c,ramp,1.9507710280140767e-24,2.976187442090957e-29,3.7573620929935717e-06,6.998398507264396e-06
trial_d,physics,6.938443216207226e-06,6.798000640317641e-06,1.789530743570677e-58,1.0735618420532458e-57
trial_d,agent,2.7811648932709384e-59,3.005381157219901e-59,9.257860065127093e-06,9.25309788036866e-06
trial_d,ramp,2.7811648932709384e-59,3.005381157219901e-59,9.257860065127093e-06,9.25309788036866e-06
