trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.7691948512347124e-09,1.023493390942992e-09,1.0391701194320561e-06,1.2483103885840377e-06
trial_a,agent,3.7691948512347124e-09,1.023493390942992e-09,1.0391701194320561e-06,1.2483103885840377e-06
trial_a,ramp,2.689622617796703e-06,2.1299243641295855e-06,4.663032535265572e-13,1.2475057669162917e-11
trial_b,physics,1.1792417234432603e-07,1.0621043538252464e-07,5.804226717768583e-07,5.785179180996679e-07
trial_b,agent,1.1792417234432603e-07,1.0621043538252464e-07,5.804226717768583e-07,5.785179180996679e-07
trial_b,ramp,4.4655447068865134e-07,4.48793595146184e-07,1.2476011686764932e-07,1.3479908222066544e-07
trial_c,physics,1.2483103885840377e-06,1.039170119432056e-06,1.0234933909429918e-09,3.769194851234709e-09
trial_c,agent,1.2475057669162975e-11,4.663032535265588e-13,2.1299243641295855e-06,2.689622617796702e-06
trial_c,ramp,1.2475057669162975e-11,4.663032535265588e-13,2.1299243641295855e-06,2.689622617796702e-06
trial_d,physics,5.78517918099668e-07,5.804226717768583e-07,1.062104353825247e-07,1.1792417234432603e-07
trial_d,agent,1.347990822206655e-07,1.247601168676493e-07,4.487935951461838e-07,4.465544706886509e-07
trial_d,ramp,1.347990822206655e-07,1.247601168676493e-07,4.487935951461838e-07,4.465544706886509e-07
