trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,9.331821814413267e-14,4.096188012220589e-15,2.1627645425092364e-06,3.3540184438952745e-06
trial_a,agent,9.331821814413267e-14,4.096188012220589e-15,2.1627645425092364e-06,3.3540184438952745e-06
trial_a,ramp,4.559648551967694e-06,3.0866413578070147e-06,1.4117531958994763e-19,7.46060775919672e-17
trial_b,physics,4.1982086591858655e-36,1.521672782926047e-36,6.364269718485627e-06,6.42973729359073e-06
trial_b,agent,4.1982086591858655e-36,1.521672782926047e-36,6.364269718485627e-06,6.42973729359073e-06
trial_b,ramp,8.143334941654854e-06,8.145591580728297e-06,1.2346418615353637e-36,1.1889661607353498e-36
trial_c,physics,3.3540184438952745e-06,2.1627645425092364e-06,4.096188012220594e-15,9.331821814413272e-14
trial_c,agent,7.460607759196656e-17,1.4117531958994618e-19,3.0866413578070147e-06,4.5596485519676945e-06
trial_c,ramp,7.460607759196656e-17,1.4117531958994618e-19,3.0866413578070147e-06,4.5596485519676945e-06
trial_d,physics,6.42973729359074e-06,6.364269718485626e-06,1.521672782926052e-36,4.1982086591859036e-36
trial_d,agent,1.1889661607353473e-36,1.2346418615353813e-36,8.145591580728297e-06,8.14333494165485e-06
trial_d,ramp,1.1889661607353473e-36,1.2346418615353813e-36,8.145591580728297e-06,8.14333494165485e-06
