trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.234408482149518e-08,4.17675954941565e-08,5.369222959467527e-08,5.3876004078845996e-08
trial_a,agent,4.234408482149518e-08,4.17675954941565e-08,5.369222959467527e-08,5.3876004078845996e-08
trial_a,ramp,1.0065289215264731e-07,1.0031503593607383e-07,6.200273342203953e-08,6.473939914004634e-08
trial_b,physics,2.89675035624766e-08,2.6125619878388373e-08,1.4634600158732854e-06,1.4386817001132508e-06
trial_b,agent,2.89675035624766e-08,2.6125619878388373e-08,1.4634600158732854e-06,1.4386817001132508e-06
trial_b,ramp,1.1644174362981733e-06,1.1948677785047702e-06,4.775222382242173e-08,5.161731288488723e-08
trial_c,physics,5.3876004078845996e-08,5.369222959467527e-08,4.17675954941565e-08,4.234408482149519e-08
trial_c,agent,6.473939914004634e-08,6.200273342203951e-08,1.0031503593607383e-07,1.0065289215264731e-07
trial_c,ramp,6.473939914004634e-08,6.200273342203951e-08,1.0031503593607383e-07,1.0065289215264731e-07
trial_d,physics,1.4386817001132513e-06,1.4634600158732856e-06,2.6125619878388363e-08,2.8967503562476572e-08
trial_d,agent,5.161731288488724e-08,4.775222382242179e-08,1.1948677785047704e-06,1.164417436298173e-06
trial_d,ramp,5.161731288488724e-08,4.775222382242179e-08,1.1948677785047704e-06,1.164417436298173e-06
