trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.5082103704333056e-15,4.867928764293456e-16,2.2902724113561993e-06,3.4110237997630527e-06
trial_a,agent,6.5082103704333056e-15,4.867928764293456e-16,2.2902724113561993e-06,3.4110237997630527e-06
trial_a,ramp,4.63637161106636e-06,3.5205294553850275e-06,9.203711235711992e-18,1.097554692020812e-16
trial_b,physics,4.377861477919763e-82,2.996983060485566e-83,7.961305813526912e-06,7.853561122570213e-06
trial_b,agent,4.377861477919763e-82,2.996983060485566e-83,7.961305813526912e-06,7.853561122570213e-06
trial_b,ramp,9.961477160460464e-06,1.0074773391372591e-05,4.9564782173292793e-82,8.588829121412931e-82
trial_c,physics,3.411023799763053e-06,2.2902724113561997e-06,4.867928764293462e-16,6.5082103704333355e-15
trial_c,agent,1.0975546920208153e-16,9.203711235712007e-18,3.5205294553850263e-06,4.636371611066361e-06
trial_c,ramp,1.0975546920208153e-16,9.203711235712007e-18,3.5205294553850263e-06,4.636371611066361e-06
trial_d,physics,7.853561122570235e-06,7.961305813526914e-06,2.9969830604853508e-83,4.377861477919383e-82
trial_d,agent,8.58882912141263e-82,4.9564782173292354e-82,1.0074773391372598e-05,9.961477160460471e-06
trial_d,ramp,8.58882912141263e-82,4.9564782173292354e-82,1.0074773391372598e-05,9.961477160460471e-06
