trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,9.592331781750896e-09,9.578739182273742e-09,1.0084139907738196e-08,1.0091044517280726e-08
trial_a,agent,9.592331781750896e-09,9.578739182273742e-09,1.0084139907738196e-08,1.0091044517280726e-08
trial_a,ramp,1.5959379342076025e-08,1.5949388817311233e-08,1.4732230877777292e-08,1.4778254199678794e-08
trial_b,physics,1.298640785258859e-07,1.1917349490874235e-07,4.774354920450131e-07,4.761797532764793e-07
trial_b,agent,1.298640785258859e-07,1.1917349490874235e-07,4.774354920450131e-07,4.761797532764793e-07
trial_b,ramp,3.676178221268657e-07,3.691013060778403e-07,1.2967373549972317e-07,1.3816100913914707e-07
trial_c,physics,1.009104451728073e-08,1.0084139907738198e-08,9.578739182273742e-09,9.592331781750896e-09
trial_c,agent,1.4778254199678788e-08,1.473223087777729e-08,1.5949388817311233e-08,1.595937934207602e-08
trial_c,ramp,1.4778254199678788e-08,1.473223087777729e-08,1.5949388817311233e-08,1.595937934207602e-08
trial_d,physics,4.761797532764793e-07,4.774354920450131e-07,1.1917349490874235e-07,1.298640785258859e-07
trial_d,agent,1.3816100913914707e-07,1.2967373549972317e-07,3.691013060778403e-07,3.676178221268656e-07
trial_d,ramp,1.3816100913914707e-07,1.2967373549972317e-07,3.691013060778403e-07,3.676178221268656e-07
