trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,7.59440111980275e-08,6.93676293604058e-08,1.3461486572836342e-07,1.3657424717021565e-07
trial_a,agent,7.59440111980275e-08,6.93676293604058e-08,1.3461486572836342e-07,1.3657424717021565e-07
trial_a,ramp,1.6651277858304226e-07,1.6483311044787318e-07,6.537784249910949e-08,7.764672478855455e-08
trial_b,physics,5.2179904559540446e-08,5.08794032724905e-08,9.903947863362719e-07,9.807133165733035e-07
trial_b,agent,5.2179904559540446e-08,5.08794032724905e-08,9.903947863362719e-07,9.807133165733035e-07
trial_b,ramp,8.341850492428731e-07,8.390555001030312e-07,6.122430831829833e-08,6.265288086075287e-08
trial_c,physics,1.3657424717021565e-07,1.3461486572836342e-07,6.936762936040582e-08,7.59440111980275e-08
trial_c,agent,7.764672478855453e-08,6.537784249910945e-08,1.6483311044787315e-07,1.6651277858304226e-07
trial_c,ramp,7.764672478855453e-08,6.537784249910945e-08,1.6483311044787315e-07,1.6651277858304226e-07
trial_d,physics,9.80713316573303e-07,9.903947863362717e-07,5.0879403272490454e-08,5.217990455954047e-08
trial_d,agent,6.265288086075282e-08,6.122430831829833e-08,8.390555001030314e-07,8.341850492428732e-07
trial_d,ramp,6.265288086075282e-08,6.122430831829833e-08,8.390555001030314e-07,8.341850492428732e-07
