trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.6487579301105762e-10,1.9739176217944828e-11,1.4963307823459685e-06,2.0123259111051048e-06
trial_a,agent,1.6487579301105762e-10,1.9739176217944828e-11,1.4963307823459685e-06,2.0123259111051048e-06
trial_a,ramp,4.324759335540284e-06,2.9689113855470636e-06,4.382887661239051e-17,9.386978953400842e-15
trial_b,physics,1.3456398174208244e-07,1.280169920977147e-07,6.094709430639795e-07,6.059037430247486e-07
trial_b,agent,1.3456398174208244e-07,1.280169920977147e-07,6.094709430639795e-07,6.059037430247486e-07
trial_b,ramp,5.059471813004379e-07,5.105820964912131e-07,1.4925581395886907e-07,1.5436287709291e-07
trial_c,physics,2.0123259111051048e-06,1.4963307823459685e-06,1.9739176217944873e-11,1.6487579301105765e-10
trial_c,agent,9.386978953400858e-15,4.3828876612390264e-17,2.9689113855470645e-06,4.324759335540283e-06
trial_c,ramp,9.386978953400858e-15,4.3828876612390264e-17,2.9689113855470645e-06,4.324759335540283e-06
trial_d,physics,6.059037430247486e-07,6.094709430639795e-07,1.2801699209771467e-07,1.345639817420824e-07
trial_d,agent,1.5436287709291009e-07,1.4925581395886915e-07,5.105820964912131e-07,5.059471813004379e-07
trial_d,ramp,1.5436287709291009e-07,1.4925581395886915e-07,5.105820964912131e-07,5.059471813004379e-07
