trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.3623682946200913e-09,7.845538976518316e-10,1.3588876840836215e-06,1.5646291461550825e-06
trial_a,agent,1.3623682946200913e-09,7.845538976518316e-10,1.3588876840836215e-06,1.5646291461550825e-06
trial_a,ramp,1.6826539187489138e-06,1.5414419306001002e-06,4.661486632816362e-10,9.894326063797924e-10
trial_b,physics,9.662769721519049e-38,4.041107386435877e-38,7.946666115866641e-06,7.371974582257596e-06
trial_b,agent,9.662769721519049e-38,4.041107386435877e-38,7.946666115866641e-06,7.371974582257596e-06
trial_b,ramp,7.987720385436162e-06,8.270129652679733e-06,8.874078859906677e-37,9.564724928657117e-37
trial_c,physics,1.5646291461550823e-06,1.3588876840836215e-06,7.845538976518317e-10,1.362368294620091e-09
trial_c,agent,9.894326063797911e-10,4.661486632816353e-10,1.541441930600101e-06,1.6826539187489147e-06
trial_c,ramp,9.894326063797911e-10,4.661486632816353e-10,1.541441930600101e-06,1.6826539187489147e-06
trial_d,physics,7.371974582257598e-06,7.946666115866645e-06,4.041107386435986e-38,9.662769721519065e-38
trial_d,agent,9.564724928657195e-37,8.874078859906752e-37,8.27012965267974e-06,7.987720385436162e-06
trial_d,ramp,9.564724928657195e-37,8.874078859906752e-37,8.27012965267974e-06,7.987720385436162e-06
