trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.7022352505726345e-47,1.970514188726363e-57,2.07645791245647e-06,1.5646484460271554e-05
trial_a,agent,3.7022352505726345e-47,1.970514188726363e-57,2.07645791245647e-06,1.5646484460271554e-05
trial_a,ramp,3.229054048584651e-05,2.6523402480257535e-06,7.31433385650815e-127,3.176010993274077e-99
trial_b,physics,1.0985102118343769e-09,9.918664503829953e-10,2.2115601747302655e-06,2.1461371159910753e-06
trial_b,agent,1.0985102118343769e-09,9.918664503829953e-10,2.2115601747302655e-06,2.1461371159910753e-06
trial_b,ramp,1.4736621383061114e-06,1.5530886394175061e-06,1.2879103238792233e-09,1.2987636174009613e-09
trial_c,physics,1.5646484460271554e-05,2.0764579124564688e-06,1.970514188726314e-57,3.7022352505725576e-47
trial_c,agent,3.1760109932739863e-99,7.314333856508678e-127,2.6523402480257654e-06,3.229054048584649e-05
trial_c,ramp,3.1760109932739863e-99,7.314333856508678e-127,2.6523402480257654e-06,3.229054048584649e-05
trial_d,physics,2.1461371159910757e-06,2.211560174730266e-06,9.918664503829947e-10,1.0985102118343744e-09
trial_d,agent,1.2987636174009648e-09,1.2879103238792243e-09,1.5530886394175061e-06,1.4736621383061118e-06
trial_d,ramp,1.2987636174009648e-09,1.2879103238792243e-09,1.5530886394175061e-06,1.4736621383061118e-06
