trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.098768818783209e-08,4.7306744565999306e-08,7.321585983430662e-08,7.391971997826005e-08
trial_a,agent,5.098768818783209e-08,4.7306744565999306e-08,7.321585983430662e-08,7.391971997826005e-08
trial_a,ramp,1.2651317582442875e-07,1.2539418392591884e-07,5.3111933472296295e-08,6.412285701899532e-08
trial_b,physics,3.3672631093054634e-09,1.9346969014242745e-09,1.937592153775166e-06,1.887906311042683e-06
trial_b,agent,3.3672631093054634e-09,1.9346969014242745e-09,1.937592153775166e-06,1.887906311042683e-06
trial_b,ramp,9.010964503672152e-07,9.143662355937195e-07,5.078116654089799e-08,5.577974571377037e-08
trial_c,physics,7.391971997826009e-08,7.321585983430666e-08,4.7306744565999326e-08,5.098768818783211e-08
trial_c,agent,6.41228570189953e-08,5.3111933472296295e-08,1.2539418392591884e-07,1.2651317582442875e-07
trial_c,ramp,6.41228570189953e-08,5.3111933472296295e-08,1.2539418392591884e-07,1.2651317582442875e-07
trial_d,physics,1.8879063110426833e-06,1.9375921537751665e-06,1.9346969014242737e-09,3.3672631093054597e-09
trial_d,agent,5.5779745713770414e-08,5.0781166540898025e-08,9.143662355937195e-07,9.010964503672152e-07
trial_d,ramp,5.5779745713770414e-08,5.0781166540898025e-08,9.143662355937195e-07,9.010964503672152e-07
