trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.02696096817575e-08,4.293558104056215e-08,3.84953977796564e-07,4.0326705472734443e-07
trial_a,agent,6.02696096817575e-08,4.293558104056215e-08,3.84953977796564e-07,4.0326705472734443e-07
trial_a,ramp,8.611457945266091e-07,7.965424269925192e-07,1.140142011757018e-09,5.2644392646105865e-09
trial_b,physics,6.960326140467638e-18,5.895858200560949e-19,1.093359984028929e-05,8.922703490414379e-06
trial_b,agent,6.960326140467638e-18,5.895858200560949e-19,1.093359984028929e-05,8.922703490414379e-06
trial_b,ramp,4.591349773434767e-06,5.127750657624286e-06,5.4013262182392506e-14,2.077233651286189e-13
trial_c,physics,4.0326705472734454e-07,3.8495397779656407e-07,4.293558104056213e-08,6.026960968175749e-08
trial_c,agent,5.26443926461057e-09,1.1401420117570185e-09,7.965424269925194e-07,8.611457945266092e-07
trial_c,ramp,5.26443926461057e-09,1.1401420117570185e-09,7.965424269925194e-07,8.611457945266092e-07
trial_d,physics,8.922703490414382e-06,1.0933599840289295e-05,5.8958582005608725e-19,6.960326140467601e-18
trial_d,agent,2.0772336512861885e-13,5.40132621823926e-14,5.127750657624284e-06,4.591349773434766e-06
trial_d,ramp,2.0772336512861885e-13,5.40132621823926e-14,5.127750657624284e-06,4.591349773434766e-06
