trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.5082103704333056e-15,4.867928764293456e-16,2.2902724113561993e-06,3.4110237997630527e-06
trial_a,agent,6.5082103704333056e-15,4.867928764293456e-16,2.2902724113561993e-06,3.4110237997630527e-06
trial_a,ramp,4.63637161106636e-06,3.5205294553850275e-06,9.203711235711992e-18,1.097554692020812e-16
trial_b,physics,2.8581907722709376e-83,5.040005703429186e-85,8.31242979345823e-06,8.447095969469665e-06
trial_b,agent,2.8581907722709376e-83,5.040005703429186e-85,8.31242979345823e-06,8.447095969469665e-06
trial_b,ramp,1.01081886714281e-05,1.0288812480453007e-05,1.069206740836497e-83,1.769432898510497e-83
trial_c,physics,3.411023799763053e-06,2.2902724113561997e-06,4.867928764293462e-16,6.5082103704333355e-15
trial_c,agent,1.0975546920208153e-16,9.203711235712007e-18,3.5205294553850263e-06,4.636371611066361e-06
trial_c,ramp,1.0975546920208153e-16,9.203711235712007e-18,3.5205294553850263e-06,4.636371611066361e-06
trial_d,physics,8.447095969469666e-06,8.312429793458252e-06,5.040005703428987e-85,2.8581907722708008e-83
trial_d,agent,1.7694328985105648e-83,1.0692067408365365e-83,1.028881248045301e-05,1.0108188671428111e-05
trial_d,ramp,1.7694328985105648e-83,1.0692067408365365e-83,1.028881248045301e-05,1.0108188671428111e-05
