trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.02696096817575e-08,4.293558104056215e-08,3.84953977796564e-07,4.0326705472734443e-07
trial_a,agent,6.02696096817575e-08,4.293558104056215e-08,3.84953977796564e-07,4.0326705472734443e-07
trial_a,ramp,8.611457945266091e-07,7.965424269925192e-07,1.140142011757018e-09,5.2644392646105865e-09
trial_b,physics,1.2327446959960336e-09,8.72202264232662e-10,2.7717574876236864e-06,2.745210655545039e-06
trial_b,agent,1.2327446959960336e-09,8.72202264232662e-10,2.7717574876236864e-06,2.745210655545039e-06
trial_b,ramp,2.083035725081219e-06,2.1669895004749786e-06,3.0016282242585665e-09,3.814590583577946e-09
trial_c,physics,4.0326705472734454e-07,3.8495397779656407e-07,4.293558104056213e-08,6.026960968175749e-08
trial_c,agent,5.26443926461057e-09,1.1401420117570185e-09,7.965424269925194e-07,8.611457945266092e-07
trial_c,ramp,5.26443926461057e-09,1.1401420117570185e-09,7.965424269925194e-07,8.611457945266092e-07
trial_d,physics,2.7452106555450397e-06,2.7717574876236876e-06,8.722022642326593e-10,1.2327446959960313e-09
trial_d,agent,3.814590583577953e-09,3.0016282242585727e-09,2.1669895004749786e-06,2.083035725081219e-06
trial_d,ramp,3.814590583577953e-09,3.0016282242585727e-09,2.1669895004749786e-06,2.083035725081219e-06
