trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.5549012104772511e-27,1.5769377977184145e-30,2.8930251162475586e-06,4.968321094606175e-06
trial_a,agent,1.5549012104772511e-27,1.5769377977184145e-30,2.8930251162475586e-06,4.968321094606175e-06
trial_a,ramp,8.448021698837322e-06,4.796319163950589e-06,8.5977967005214e-35,2.8680014186058524e-32
trial_b,physics,2.1101189008417444e-203,1.4714636634651614e-206,7.486231398295201e-06,7.793960868025877e-06
trial_b,agent,2.1101189008417444e-203,1.4714636634651614e-206,7.486231398295201e-06,7.793960868025877e-06
trial_b,ramp,1.3045300808098314e-05,1.2901047988241982e-05,3.6005796218361957e-214,2.6241616805052515e-214
trial_c,physics,4.968321094606173e-06,2.8930251162475565e-06,1.5769377977184183e-30,1.5549012104772432e-27
trial_c,agent,2.868001418605846e-32,8.597796700521575e-35,4.796319163950593e-06,8.448021698837325e-06
trial_c,ramp,2.868001418605846e-32,8.597796700521575e-35,4.796319163950593e-06,8.448021698837325e-06
trial_d,physics,7.793960868025894e-06,7.486231398295199e-06,1.4714636634652857e-206,2.1101189008420203e-203
trial_d,agent,2.6241616805055096e-214,3.6005796218374848e-214,1.2901047988241975e-05,1.30453008080983e-05
trial_d,ramp,2.6241616805055096e-214,3.6005796218374848e-214,1.2901047988241975e-05,1.30453008080983e-05
