trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.909287972493263e-08,8.555529791831647e-08,2.1784075463588868e-07,2.2111903174675072e-07
trial_a,agent,8.909287972493263e-08,8.555529791831647e-08,2.1784075463588868e-07,2.2111903174675072e-07
trial_a,ramp,3.2406165623424043e-07,3.1969673151645556e-07,7.514232823343639e-08,8.214391758823977e-08
trial_b,physics,1.3694454696534973e-16,1.9236747487205967e-17,8.87839165832459e-06,7.726430301442478e-06
trial_b,agent,1.3694454696534973e-16,1.9236747487205967e-17,8.87839165832459e-06,7.726430301442478e-06
trial_b,ramp,5.126520140654942e-06,5.582256471813284e-06,4.833915501070721e-13,9.461486763173267e-13
trial_c,physics,2.2111903174675072e-07,2.1784075463588868e-07,8.555529791831644e-08,8.909287972493262e-08
trial_c,agent,8.214391758823975e-08,7.514232823343639e-08,3.1969673151645556e-07,3.2406165623424043e-07
trial_c,ramp,8.214391758823975e-08,7.514232823343639e-08,3.1969673151645556e-07,3.2406165623424043e-07
trial_d,physics,7.726430301442487e-06,8.8783916583246e-06,1.9236747487205865e-17,1.3694454696534775e-16
trial_d,agent,9.461486763173292e-13,4.833915501070753e-13,5.582256471813284e-06,5.126520140654939e-06
trial_d,ramp,9.461486763173292e-13,4.833915501070753e-13,5.582256471813284e-06,5.126520140654939e-06
