trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.2990421377163273e-08,1.2960380230926429e-08,1.3885033947005583e-08,1.3897246874677035e-08
trial_a,agent,1.2990421377163273e-08,1.2960380230926429e-08,1.3885033947005583e-08,1.3897246874677035e-08
trial_a,ramp,2.167629702230696e-08,2.1657427902541568e-08,1.9500488815194086e-08,1.9593579247275107e-08
trial_b,physics,1.7226677516967467e-07,1.7102401314063418e-07,2.83365962127669e-07,2.824134752875749e-07
trial_b,agent,1.7226677516967467e-07,1.7102401314063418e-07,2.83365962127669e-07,2.824134752875749e-07
trial_b,ramp,2.9162467900044484e-07,2.949665961935415e-07,1.8329126699791554e-07,1.8230793800157848e-07
trial_c,physics,1.3897246874677038e-08,1.3885033947005581e-08,1.296038023092643e-08,1.2990421377163273e-08
trial_c,agent,1.9593579247275114e-08,1.950048881519409e-08,2.165742790254158e-08,2.1676297022306967e-08
trial_c,ramp,1.9593579247275114e-08,1.950048881519409e-08,2.165742790254158e-08,2.1676297022306967e-08
trial_d,physics,2.82413475287575e-07,2.8336596212766893e-07,1.7102401314063423e-07,1.7226677516967472e-07
trial_d,agent,1.8230793800157848e-07,1.8329126699791554e-07,2.949665961935415e-07,2.9162467900044484e-07
trial_d,ramp,1.8230793800157848e-07,1.8329126699791554e-07,2.949665961935415e-07,2.9162467900044484e-07
