trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.0739211032797735e-09,2.0852902112677272e-10,1.2423804046327527e-06,1.5635261544491936e-06
trial_a,agent,1.0739211032797735e-09,2.0852902112677272e-10,1.2423804046327527e-06,1.5635261544491936e-06
trial_a,ramp,3.3651809450019314e-06,2.512297423401593e-06,1.074624384961912e-14,6.728276554533599e-13
trial_b,physics,1.486816903087864e-07,1.4294394605997533e-07,4.823176633336834e-07,4.801661514203438e-07
trial_b,agent,1.486816903087864e-07,1.4294394605997533e-07,4.823176633336834e-07,4.801661514203438e-07
trial_b,ramp,4.0195423776571216e-07,4.0477927113650413e-07,1.5513142045359083e-07,1.5927968538549754e-07
trial_c,physics,1.5635261544491936e-06,1.2423804046327527e-06,2.0852902112677264e-10,1.0739211032797725e-09
trial_c,agent,6.728276554533579e-13,1.0746243849619169e-14,2.5122974234015924e-06,3.3651809450019306e-06
trial_c,ramp,6.728276554533579e-13,1.0746243849619169e-14,2.5122974234015924e-06,3.3651809450019306e-06
trial_d,physics,4.801661514203438e-07,4.823176633336836e-07,1.429439460599753e-07,1.4868169030878636e-07
trial_d,agent,1.592796853854976e-07,1.5513142045359086e-07,4.0477927113650413e-07,4.019542377657121e-07
trial_d,ramp,1.592796853854976e-07,1.5513142045359086e-07,4.0477927113650413e-07,4.019542377657121e-07
