trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.821405680868186e-08,1.81623223179695e-08,2.0003463310028977e-08,2.0032916698961468e-08
trial_a,agent,1.821405680868186e-08,1.81623223179695e-08,2.0003463310028977e-08,2.0032916698961468e-08
trial_a,ramp,3.172393400778244e-08,3.1681525494150726e-08,2.7220128801961404e-08,2.7393106253372843e-08
trial_b,physics,2.870453099866973e-09,1.7128667319489775e-09,2.0809830187493045e-06,2.041452159825493e-06
trial_b,agent,2.870453099866973e-09,1.7128667319489775e-09,2.0809830187493045e-06,2.041452159825493e-06
trial_b,ramp,1.2230085514381974e-06,1.2491775705058155e-06,2.4434214978611678e-08,2.8287167994409633e-08
trial_c,physics,2.0032916698961468e-08,2.0003463310028984e-08,1.8162322317969502e-08,1.8214056808681864e-08
trial_c,agent,2.739310625337284e-08,2.72201288019614e-08,3.1681525494150726e-08,3.172393400778244e-08
trial_c,ramp,2.739310625337284e-08,2.72201288019614e-08,3.1681525494150726e-08,3.172393400778244e-08
trial_d,physics,2.0414521598254925e-06,2.080983018749305e-06,1.712866731948975e-09,2.870453099866969e-09
trial_d,agent,2.8287167994409627e-08,2.4434214978611688e-08,1.249177570505815e-06,1.2230085514381976e-06
trial_d,ramp,2.8287167994409627e-08,2.4434214978611688e-08,1.249177570505815e-06,1.2230085514381976e-06
