trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,4.157057936458702e-08,4.093969953249927e-08,5.265006906181594e-08,5.288506581502653e-08
trial_a,agent,4.157057936458702e-08,4.093969953249927e-08,5.265006906181594e-08,5.288506581502653e-08
trial_a,ramp,8.264731328649212e-08,8.229666154654666e-08,5.5106489869730986e-08,5.737149547754e-08
trial_b,physics,1.6641528918633985e-07,1.6318358307504266e-07,7.059000164941673e-07,6.985503432518485e-07
trial_b,agent,1.6641528918633985e-07,1.6318358307504266e-07,7.059000164941673e-07,6.985503432518485e-07
trial_b,ramp,6.781086679400658e-07,7.018332205869262e-07,1.788472888443417e-07,1.7554772622551052e-07
trial_c,physics,5.288506581502654e-08,5.2650069061815945e-08,4.0939699532499274e-08,4.157057936458702e-08
trial_c,agent,5.7371495477540004e-08,5.5106489869731e-08,8.229666154654667e-08,8.264731328649215e-08
trial_c,ramp,5.7371495477540004e-08,5.5106489869731e-08,8.229666154654667e-08,8.264731328649215e-08
trial_d,physics,6.985503432518485e-07,7.059000164941672e-07,1.6318358307504255e-07,1.6641528918633993e-07
trial_d,agent,1.7554772622551055e-07,1.7884728884434176e-07,7.018332205869262e-07,6.781086679400659e-07
trial_d,ramp,1.7554772622551055e-07,1.7884728884434176e-07,7.018332205869262e-07,6.781086679400659e-07
