trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.8777619845219817e-41,4.1536708912185694e-50,2.4600184959376032e-06,1.237875356119762e-05
trial_a,agent,1.8777619845219817e-41,4.1536708912185694e-50,2.4600184959376032e-06,1.237875356119762e-05
trial_a,ramp,2.136792782809855e-05,3.770220568343128e-06,6.674080799467858e-94,4.2749691993786506e-73
trial_b,physics,1.1329018881941767e-39,7.618662224277442e-40,8.980106724759854e-06,7.78479020141792e-06
trial_b,agent,1.1329018881941767e-39,7.618662224277442e-40,8.980106724759854e-06,7.78479020141792e-06
trial_b,ramp,7.767828437201533e-06,8.553318087434513e-06,2.6537917230423708e-37,4.6917393892774604e-37
trial_c,physics,1.2378753561197622e-05,2.4600184959376003e-06,4.153670891218575e-50,1.8777619845220283e-41
trial_c,agent,4.2749691993785225e-73,6.67408079946775e-94,3.7702205683431233e-06,2.1367927828098542e-05
trial_c,ramp,4.2749691993785225e-73,6.67408079946775e-94,3.7702205683431233e-06,2.1367927828098542e-05
trial_d,physics,7.78479020141792e-06,8.980106724759859e-06,7.618662224277495e-40,1.132901888194171e-39
trial_d,agent,4.6917393892774245e-37,2.6537917230423804e-37,8.553318087434513e-06,7.767828437201535e-06
trial_d,ramp,4.6917393892774245e-37,2.6537917230423804e-37,8.553318087434513e-06,7.767828437201535e-06
