trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.749752483172928e-08,6.62825804300413e-08,1.0421357269271168e-07,1.0494575543294131e-07
trial_a,agent,6.749752483172928e-08,6.62825804300413e-08,1.0421357269271168e-07,1.0494575543294131e-07
trial_a,ramp,1.5284173574464708e-07,1.51858381033165e-07,7.652161473781888e-08,7.961939317878937e-08
trial_b,physics,3.533815258950099e-10,2.2583451178051176e-10,3.3456480386123165e-06,3.2641144901426857e-06
trial_b,agent,3.533815258950099e-10,2.2583451178051176e-10,3.3456480386123165e-06,3.2641144901426857e-06
trial_b,ramp,2.419811133691156e-06,2.508358347404731e-06,1.1044143799304448e-09,1.4894132697824497e-09
trial_c,physics,1.0494575543294131e-07,1.0421357269271169e-07,6.628258043004131e-08,6.74975248317293e-08
trial_c,agent,7.961939317878937e-08,7.652161473781888e-08,1.51858381033165e-07,1.5284173574464708e-07
trial_c,ramp,7.961939317878937e-08,7.652161473781888e-08,1.51858381033165e-07,1.5284173574464708e-07
trial_d,physics,3.264114490142687e-06,3.3456480386123173e-06,2.2583451178051174e-10,3.5338152589500905e-10
trial_d,agent,1.489413269782451e-09,1.104414379930447e-09,2.5083583474047303e-06,2.419811133691156e-06
trial_d,ramp,1.489413269782451e-09,1.104414379930447e-09,2.5083583474047303e-06,2.419811133691156e-06
