trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.83047673267017e-08,5.304452723497971e-08,9.182777035725896e-08,9.294235797201665e-08
trial_a,agent,5.83047673267017e-08,5.304452723497971e-08,9.182777035725896e-08,9.294235797201665e-08
trial_a,ramp,1.5915833247987324e-07,1.5737421105990028e-07,5.338146595151876e-08,6.770859962220462e-08
trial_b,physics,1.4030853993192723e-07,1.3093443020282135e-07,5.277974296769669e-07,5.257175871871704e-07
trial_b,agent,1.4030853993192723e-07,1.3093443020282135e-07,5.277974296769669e-07,5.257175871871704e-07
trial_b,ramp,4.248309075299542e-07,4.2906780311541077e-07,1.4879306010115575e-07,1.537788345990278e-07
trial_c,physics,9.294235797201676e-08,9.182777035725897e-08,5.304452723497971e-08,5.8304767326701726e-08
trial_c,agent,6.77085996222046e-08,5.338146595151875e-08,1.5737421105990028e-07,1.5915833247987324e-07
trial_c,ramp,6.77085996222046e-08,5.338146595151875e-08,1.5737421105990028e-07,1.5915833247987324e-07
trial_d,physics,5.257175871871701e-07,5.277974296769668e-07,1.309344302028214e-07,1.4030853993192726e-07
trial_d,agent,1.537788345990278e-07,1.4879306010115575e-07,4.29067803115411e-07,4.2483090752995424e-07
trial_d,ramp,1.537788345990278e-07,1.4879306010115575e-07,4.29067803115411e-07,4.2483090752995424e-07
