trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.27844700389376e-08,6.947693572466994e-08,2.3573818500972478e-07,2.423892450108535e-07
trial_a,agent,8.27844700389376e-08,6.947693572466994e-08,2.3573818500972478e-07,2.423892450108535e-07
trial_a,ramp,6.559245674216401e-07,6.148389213218622e-07,3.0164610383098386e-09,1.1014086791303718e-08
trial_b,physics,1.054351687717115e-07,1.0186342136537651e-07,8.796747470484356e-07,8.714049957466894e-07
trial_b,agent,1.054351687717115e-07,1.0186342136537651e-07,8.796747470484356e-07,8.714049957466894e-07
trial_b,ramp,7.750341935131212e-07,7.953969586543384e-07,1.2530855145163486e-07,1.285855961308607e-07
trial_c,physics,2.423892450108535e-07,2.3573818500972478e-07,6.947693572466994e-08,8.278447003893762e-08
trial_c,agent,1.10140867913037e-08,3.0164610383098407e-09,6.148389213218623e-07,6.559245674216402e-07
trial_c,ramp,1.10140867913037e-08,3.0164610383098407e-09,6.148389213218623e-07,6.559245674216402e-07
trial_d,physics,8.7140499574669e-07,8.79674747048436e-07,1.0186342136537645e-07,1.0543516877171145e-07
trial_d,agent,1.2858559613086066e-07,1.2530855145163488e-07,7.953969586543386e-07,7.750341935131214e-07
trial_d,ramp,1.2858559613086066e-07,1.2530855145163488e-07,7.953969586543386e-07,7.750341935131214e-07
