trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.604898834836842e-08,1.6002168517164238e-08,1.7423347218321893e-08,1.7443003968200078e-08
trial_a,agent,1.604898834836842e-08,1.6002168517164238e-08,1.7423347218321893e-08,1.7443003968200078e-08
trial_a,ramp,2.721151278817789e-08,2.7181209691812784e-08,2.386440285246144e-08,2.400844721949236e-08
trial_b,physics,1.83259544250065e-07,1.8125041767183984e-07,3.564423479504371e-07,3.5586883783415983e-07
trial_b,agent,1.83259544250065e-07,1.8125041767183984e-07,3.564423479504371e-07,3.5586883783415983e-07
trial_b,ramp,3.580430441302835e-07,3.612657430748446e-07,1.9402083727991308e-07,1.9443496990743563e-07
trial_c,physics,1.744300396820007e-08,1.7423347218321887e-08,1.6002168517164235e-08,1.6048988348368422e-08
trial_c,agent,2.4008447219492368e-08,2.3864402852461443e-08,2.7181209691812787e-08,2.7211512788177894e-08
trial_c,ramp,2.4008447219492368e-08,2.3864402852461443e-08,2.7181209691812787e-08,2.7211512788177894e-08
trial_d,physics,3.5586883783415994e-07,3.564423479504371e-07,1.8125041767183984e-07,1.83259544250065e-07
trial_d,agent,1.9443496990743563e-07,1.9402083727991319e-07,3.6126574307484443e-07,3.580430441302834e-07
trial_d,ramp,1.9443496990743563e-07,1.9402083727991319e-07,3.6126574307484443e-07,3.580430441302834e-07
