trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.875533772541869e-10,2.9075498376021447e-11,1.0053617741077576e-06,1.284365697700556e-06
trial_a,agent,2.875533772541869e-10,2.9075498376021447e-11,1.0053617741077576e-06,1.284365697700556e-06
trial_a,ramp,2.2456032984618575e-06,1.7477039342790928e-06,1.6945228259954196e-14,1.6836456494452006e-12
trial_b,physics,1.1803366723666056e-07,1.1679416731422621e-07,9.00343239119168e-07,8.904796716480335e-07
trial_b,agent,1.1803366723666056e-07,1.1679416731422621e-07,9.00343239119168e-07,8.904796716480335e-07
trial_b,ramp,8.225722673350921e-07,8.628207469330242e-07,1.228915299730865e-07,1.1853266979221858e-07
trial_c,physics,1.284365697700556e-06,1.0053617741077576e-06,2.9075498376021472e-11,2.8755337725418747e-10
trial_c,agent,1.683645649445197e-12,1.6945228259954206e-14,1.7477039342790932e-06,2.2456032984618583e-06
trial_c,ramp,1.683645649445197e-12,1.6945228259954206e-14,1.7477039342790932e-06,2.2456032984618583e-06
trial_d,physics,8.904796716480338e-07,9.003432391191685e-07,1.1679416731422624e-07,1.1803366723666051e-07
trial_d,agent,1.185326697922187e-07,1.2289152997308656e-07,8.628207469330236e-07,8.22572267335092e-07
trial_d,ramp,1.185326697922187e-07,1.2289152997308656e-07,8.628207469330236e-07,8.22572267335092e-07
