trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.79738811223448e-33,3.3974634281169257e-40,2.2262630107615043e-06,9.540025154877796e-06
trial_a,agent,6.79738811223448e-33,3.3974634281169257e-40,2.2262630107615043e-06,9.540025154877796e-06
trial_a,ramp,1.8307379106439993e-05,3.822109624329458e-06,5.74526793816075e-75,2.1198144227056844e-58
trial_b,physics,2.2262082149815224e-09,2.1214300398692322e-09,1.8406767130854838e-06,1.790390497566742e-06
trial_b,agent,2.2262082149815224e-09,2.1214300398692322e-09,1.8406767130854838e-06,1.790390497566742e-06
trial_b,ramp,1.2547662949696142e-06,1.3173333047092471e-06,2.28597250503993e-09,2.1294610917462063e-09
trial_c,physics,9.540025154877791e-06,2.226263010761508e-06,3.3974634281170452e-40,6.797388112234737e-33
trial_c,agent,2.119814422705436e-58,5.74526793816032e-75,3.822109624329453e-06,1.830737910644e-05
trial_c,ramp,2.119814422705436e-58,5.74526793816032e-75,3.822109624329453e-06,1.830737910644e-05
trial_d,physics,1.7903904975667423e-06,1.8406767130854838e-06,2.121430039869233e-09,2.2262082149815224e-09
trial_d,agent,2.1294610917462084e-09,2.2859725050399342e-09,1.3173333047092463e-06,1.2547662949696142e-06
trial_d,ramp,2.1294610917462084e-09,2.2859725050399342e-09,1.3173333047092463e-06,1.2547662949696142e-06
