trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.3720856279125634e-08,2.3628755003641882e-08,2.6798589548358355e-08,2.6852396528252543e-08
trial_a,agent,2.3720856279125634e-08,2.3628755003641882e-08,2.6798589548358355e-08,2.6852396528252543e-08
trial_a,ramp,4.256000593641557e-08,4.248322870571882e-08,3.477884924088718e-08,3.5082038656027846e-08
trial_b,physics,4.021030224020068e-09,2.8280844146099624e-09,2.039816691800821e-06,2.0033362520853264e-06
trial_b,agent,4.021030224020068e-09,2.8280844146099624e-09,2.039816691800821e-06,2.0033362520853264e-06
trial_b,ramp,1.3020895608285929e-06,1.3165025742243537e-06,1.950141786408888e-08,2.477265069694765e-08
trial_c,physics,2.6852396528252546e-08,2.679858954835836e-08,2.3628755003641882e-08,2.372085627912564e-08
trial_c,agent,3.508203865602784e-08,3.4778849240887175e-08,4.2483228705718805e-08,4.256000593641557e-08
trial_c,ramp,3.508203865602784e-08,3.4778849240887175e-08,4.2483228705718805e-08,4.256000593641557e-08
trial_d,physics,2.0033362520853273e-06,2.0398166918008222e-06,2.828084414609963e-09,4.021030224020062e-09
trial_d,agent,2.4772650696947683e-08,1.9501417864088913e-08,1.3165025742243534e-06,1.3020895608285929e-06
trial_d,ramp,2.4772650696947683e-08,1.9501417864088913e-08,1.3165025742243534e-06,1.3020895608285929e-06
