trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.7045963451261456e-08,1.2707400416329698e-08,5.29843466445183e-07,5.825670717713522e-07
trial_a,agent,2.7045963451261456e-08,1.2707400416329698e-08,5.29843466445183e-07,5.825670717713522e-07
trial_a,ramp,1.1212310645229871e-06,1.0134863576006839e-06,7.987504108131822e-10,4.0514792636093e-09
trial_b,physics,1.524819482312033e-07,1.5079154467908164e-07,2.626741032364708e-07,2.619442902481539e-07
trial_b,agent,1.524819482312033e-07,1.5079154467908164e-07,2.626741032364708e-07,2.619442902481539e-07
trial_b,ramp,2.4636613530370034e-07,2.476902521922175e-07,1.5458830648754479e-07,1.5523730542402612e-07
trial_c,physics,5.825670717713522e-07,5.29843466445183e-07,1.2707400416329686e-08,2.704596345126147e-08
trial_c,agent,4.051479263609283e-09,7.987504108131783e-10,1.0134863576006843e-06,1.1212310645229876e-06
trial_c,ramp,4.051479263609283e-09,7.987504108131783e-10,1.0134863576006843e-06,1.1212310645229876e-06
trial_d,physics,2.6194429024815394e-07,2.6267410323647086e-07,1.5079154467908167e-07,1.5248194823120339e-07
trial_d,agent,1.5523730542402615e-07,1.545883064875448e-07,2.476902521922175e-07,2.463661353037003e-07
trial_d,ramp,1.5523730542402615e-07,1.545883064875448e-07,2.476902521922175e-07,2.463661353037003e-07
