trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.0051445785687118e-10,6.06481179479137e-11,1.7121102168938284e-06,1.9983703508794443e-06
trial_a,agent,1.0051445785687118e-10,6.06481179479137e-11,1.7121102168938284e-06,1.9983703508794443e-06
trial_a,ramp,2.796180976433546e-06,2.4576486436709144e-06,1.6752372649520278e-12,4.014964935798317e-12
trial_b,physics,7.496085526098092e-69,3.4564349857162926e-70,1.2765921638267635e-05,9.7959651867066e-06
trial_b,agent,7.496085526098092e-69,3.4564349857162926e-70,1.2765921638267635e-05,9.7959651867066e-06
trial_b,ramp,8.390972066714177e-06,9.921673329270536e-06,6.102788391191951e-60,6.507318631786738e-60
trial_c,physics,1.9983703508794443e-06,1.7121102168938278e-06,6.064811794791375e-11,1.0051445785687097e-10
trial_c,agent,4.014964935798299e-12,1.6752372649520148e-12,2.457648643670914e-06,2.7961809764335466e-06
trial_c,ramp,4.014964935798299e-12,1.6752372649520148e-12,2.457648643670914e-06,2.7961809764335466e-06
trial_d,physics,9.795965186706636e-06,1.276592163826763e-05,3.4564349857163524e-70,7.496085526098409e-69
trial_d,agent,6.507318631786693e-60,6.102788391192154e-60,9.921673329270527e-06,8.390972066714185e-06
trial_d,ramp,6.507318631786693e-60,6.102788391192154e-60,9.921673329270527e-06,8.390972066714185e-06
