trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.8140864787905375e-08,7.330454274054929e-09,4.4585303080460445e-07,4.915773841105398e-07
trial_a,agent,1.8140864787905375e-08,7.330454274054929e-09,4.4585303080460445e-07,4.915773841105398e-07
trial_a,ramp,1.010075304837618e-06,9.17935859340933e-07,6.46770825905663e-10,3.6334531246035434e-09
trial_b,physics,8.772514211309071e-10,4.4468488832490723e-10,2.402589761352416e-06,2.3252976210446574e-06
trial_b,agent,8.772514211309071e-10,4.4468488832490723e-10,2.402589761352416e-06,2.3252976210446574e-06
trial_b,ramp,1.1137370119418565e-06,1.1343715528866385e-06,3.0652576536740685e-08,3.445852295543883e-08
trial_c,physics,4.915773841105398e-07,4.4585303080460434e-07,7.330454274054928e-09,1.814086478790537e-08
trial_c,agent,3.6334531246035413e-09,6.467708259056619e-10,9.179358593409329e-07,1.0100753048376182e-06
trial_c,ramp,3.6334531246035413e-09,6.467708259056619e-10,9.179358593409329e-07,1.0100753048376182e-06
trial_d,physics,2.3252976210446583e-06,2.402589761352416e-06,4.4468488832490604e-10,8.77251421130906e-10
trial_d,agent,3.4458522955438815e-08,3.065257653674071e-08,1.1343715528866385e-06,1.1137370119418565e-06
trial_d,ramp,3.4458522955438815e-08,3.065257653674071e-08,1.1343715528866385e-06,1.1137370119418565e-06
