trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.8677632061848994e-24,6.47622434825959e-30,1.9597743239183163e-06,5.458899956024762e-06
trial_a,agent,1.8677632061848994e-24,6.47622434825959e-30,1.9597743239183163e-06,5.458899956024762e-06
trial_a,ramp,1.13365192903014e-05,3.7225961016784834e-06,2.783609863392983e-51,5.49165341084836e-40
trial_b,physics,6.253488718598347e-11,3.638116627249253e-11,3.5817141669351636e-06,3.4689327529350144e-06
trial_b,agent,6.253488718598347e-11,3.638116627249253e-11,3.5817141669351636e-06,3.4689327529350144e-06
trial_b,ramp,2.4669125197724837e-06,2.6580647604443243e-06,4.007775742385443e-10,4.19497021586489e-10
trial_c,physics,5.458899956024762e-06,1.9597743239183146e-06,6.476224348259653e-30,1.8677632061848825e-24
trial_c,agent,5.4916534108482926e-40,2.78360986339293e-51,3.7225961016784843e-06,1.1336519290301404e-05
trial_c,ramp,5.4916534108482926e-40,2.78360986339293e-51,3.7225961016784843e-06,1.1336519290301404e-05
trial_d,physics,3.4689327529350165e-06,3.5817141669351636e-06,3.638116627249264e-11,6.253488718598375e-11
trial_d,agent,4.1949702158648936e-10,4.0077757423854466e-10,2.6580647604443243e-06,2.4669125197724846e-06
trial_d,ramp,4.1949702158648936e-10,4.0077757423854466e-10,2.6580647604443243e-06,2.4669125197724846e-06
