trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,3.7393176319439774e-08,2.07836435019094e-08,2.9985158834340237e-07,3.193608553882516e-07
trial_a,agent,3.7393176319439774e-08,2.07836435019094e-08,2.9985158834340237e-07,3.193608553882516e-07
trial_a,ramp,6.567021111242278e-07,6.175730195426636e-07,5.616196985923526e-09,1.7121347017784026e-08
trial_b,physics,1.5178987096137995e-07,1.4983067002047642e-07,2.9081492047940514e-07,2.898653811876846e-07
trial_b,agent,1.5178987096137995e-07,1.4983067002047642e-07,2.9081492047940514e-07,2.898653811876846e-07
trial_b,ramp,2.5312339951966813e-07,2.5479148041048655e-07,1.470032152107761e-07,1.4828442737398013e-07
trial_c,physics,3.1936085538825163e-07,2.998515883434023e-07,2.0783643501909387e-08,3.739317631943977e-08
trial_c,agent,1.7121347017784002e-08,5.616196985923515e-09,6.175730195426636e-07,6.567021111242278e-07
trial_c,ramp,1.7121347017784002e-08,5.616196985923515e-09,6.175730195426636e-07,6.567021111242278e-07
trial_d,physics,2.898653811876846e-07,2.9081492047940514e-07,1.498306700204764e-07,1.5178987096137995e-07
trial_d,agent,1.4828442737398015e-07,1.470032152107761e-07,2.547914804104867e-07,2.531233995196682e-07
trial_d,ramp,1.4828442737398015e-07,1.470032152107761e-07,2.547914804104867e-07,2.531233995196682e-07
