trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,1.3623682946200913e-09,7.845538976518316e-10,1.3588876840836215e-06,1.5646291461550825e-06
trial_a,agent,1.3623682946200913e-09,7.845538976518316e-10,1.3588876840836215e-06,1.5646291461550825e-06
trial_a,ramp,1.6826539187489138e-06,1.5414419306001002e-06,4.661486632816362e-10,9.894326063797924e-10
trial_b,physics,7.394604008890139e-38,1.5284569941890055e-38,7.477125076803842e-06,7.420841109854091e-06
trial_b,agent,7.394604008890139e-38,1.5284569941890055e-38,7.477125076803842e-06,7.420841109854091e-06
trial_b,ramp,8.108910761857032e-06,8.27744135549953e-06,2.719444717713622e-37,3.3088593830527323e-37
trial_c,physics,1.5646291461550823e-06,1.3588876840836215e-06,7.845538976518317e-10,1.362368294620091e-09
trial_c,agent,9.894326063797911e-10,4.661486632816353e-10,1.541441930600101e-06,1.6826539187489147e-06
trial_c,ramp,9.894326063797911e-10,4.661486632816353e-10,1.541441930600101e-06,1.6826539187489147e-06
trial_d,physics,7.420841109854098e-06,7.477125076803846e-06,1.5284569941889687e-38,7.39460400889005e-38
trial_d,agent,3.308859383052799e-37,2.7194447177136774e-37,8.277441355499525e-06,8.108910761857027e-06
trial_d,ramp,3.308859383052799e-37,2.7194447177136774e-37,8.277441355499525e-06,8.108910761857027e-06
