trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,5.83047673267017e-08,5.304452723497971e-08,9.182777035725896e-08,9.294235797201665e-08
trial_a,agent,5.83047673267017e-08,5.304452723497971e-08,9.182777035725896e-08,9.294235797201665e-08
trial_a,ramp,1.5915833247987324e-07,1.5737421105990028e-07,5.338146595151876e-08,6.770859962220462e-08
trial_b,physics,1.486816903087864e-07,1.4294394605997533e-07,4.823176633336834e-07,4.801661514203438e-07
trial_b,agent,1.486816903087864e-07,1.4294394605997533e-07,4.823176633336834e-07,4.801661514203438e-07
trial_b,ramp,4.0195423776571216e-07,4.0477927113650413e-07,1.5513142045359083e-07,1.5927968538549754e-07
trial_c,physics,9.294235797201676e-08,9.182777035725897e-08,5.304452723497971e-08,5.8304767326701726e-08
trial_c,agent,6.77085996222046e-08,5.338146595151875e-08,1.5737421105990028e-07,1.5915833247987324e-07
trial_c,ramp,6.77085996222046e-08,5.338146595151875e-08,1.5737421105990028e-07,1.5915833247987324e-07
trial_d,physics,4.801661514203438e-07,4.823176633336836e-07,1.429439460599753e-07,1.4868169030878636e-07
trial_d,agent,1.592796853854976e-07,1.5513142045359086e-07,4.0477927113650413e-07,4.019542377657121e-07
trial_d,ramp,1.592796853854976e-07,1.5513142045359086e-07,4.0477927113650413e-07,4.019542377657121e-07
