trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,8.942533956979609e-08,8.619125553242571e-08,2.0507893785401074e-07,2.0802310744558433e-07
trial_a,agent,8.942533956979609e-08,8.619125553242571e-08,2.0507893785401074e-07,2.0802310744558433e-07
trial_a,ramp,3.293717714876511e-07,3.2551348672736726e-07,7.514542238875483e-08,8.150748758682225e-08
trial_b,physics,1.5807908146500347e-12,5.481943988532416e-13,5.26107088004844e-06,4.998636275577745e-06
trial_b,agent,1.5807908146500347e-12,5.481943988532416e-13,5.26107088004844e-06,4.998636275577745e-06
trial_b,ramp,3.6100753980291946e-06,3.7743209539269193e-06,3.006105015710128e-11,4.060922742606146e-11
trial_c,physics,2.0802310744558433e-07,2.0507893785401074e-07,8.619125553242574e-08,8.94253395697961e-08
trial_c,agent,8.150748758682225e-08,7.514542238875486e-08,3.255134867273673e-07,3.2937177148765106e-07
trial_c,ramp,8.150748758682225e-08,7.514542238875486e-08,3.255134867273673e-07,3.2937177148765106e-07
trial_d,physics,4.998636275577749e-06,5.26107088004844e-06,5.481943988532371e-13,1.5807908146500244e-12
trial_d,agent,4.0609227426061536e-11,3.006105015710134e-11,3.77432095392692e-06,3.6100753980291962e-06
trial_d,ramp,4.0609227426061536e-11,3.006105015710134e-11,3.77432095392692e-06,3.6100753980291962e-06
