trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,2.8693826744785484e-13,7.271857922321939e-14,2.1593334891464804e-06,2.85161127825292e-06
trial_a,agent,2.8693826744785484e-13,7.271857922321939e-14,2.1593334891464804e-06,2.85161127825292e-06
trial_a,ramp,3.5221843043893477e-06,2.8709561085176186e-06,1.1326110112346922e-14,7.273558026760197e-14
trial_b,physics,2.8403406439284783e-84,1.037344593870672e-84,9.431986539233641e-06,8.715276081408774e-06
trial_b,agent,2.8403406439284783e-84,1.037344593870672e-84,9.431986539233641e-06,8.715276081408774e-06
trial_b,ramp,9.727133775341958e-06,1.0695674092286591e-05,6.151915438388038e-84,4.993746752131626e-84
trial_c,physics,2.8516112782529206e-06,2.1593334891464796e-06,7.271857922321973e-14,2.8693826744785545e-13
trial_c,agent,7.273558026760166e-14,1.1326110112346857e-14,2.870956108517618e-06,3.5221843043893486e-06
trial_c,ramp,7.273558026760166e-14,1.1326110112346857e-14,2.870956108517618e-06,3.5221843043893486e-06
trial_d,physics,8.71527608140878e-06,9.431986539233652e-06,1.037344593870687e-84,2.8403406439284413e-84
trial_d,agent,4.9937467521317875e-84,6.151915438388277e-84,1.0695674092286593e-05,9.72713377534196e-06
trial_d,ramp,4.9937467521317875e-84,6.151915438388277e-84,1.0695674092286593e-05,9.72713377534196e-06
