trial,model,choice_1,choice_2,choice_3,choice_4
trial_a,physics,6.542584102449545e-08,6.436317463082657e-08,9.801478779242067e-08,9.868257499005173e-08
trial_a,agent,6.542584102449545e-08,6.436317463082657e-08,9.801478779242067e-08,9.868257499005173e-08
trial_a,ramp,1.5659213736056003e-07,1.5568609111549333e-07,7.734028960625322e-08,8.017982553665296e-08
trial_b,physics,1.1659740848940497e-08,1.0976584369974604e-08,1.813963462077785e-06,1.7627049520746006e-06
trial_b,agent,1.1659740848940497e-08,1.0976584369974604e-08,1.813963462077785e-06,1.7627049520746006e-06
trial_b,ramp,1.410823051797685e-06,1.4923297240121756e-06,1.8998425843242606e-08,1.9664839108461536e-08
trial_c,physics,9.868257499005176e-08,9.801478779242071e-08,6.436317463082661e-08,6.542584102449548e-08
trial_c,agent,8.017982553665295e-08,7.73402896062532e-08,1.556860911154933e-07,1.5659213736056003e-07
trial_c,ramp,8.017982553665295e-08,7.73402896062532e-08,1.556860911154933e-07,1.5659213736056003e-07
trial_d,physics,1.762704952074601e-06,1.8139634620777853e-06,1.0976584369974592e-08,1.1659740848940495e-08
trial_d,agent,1.9664839108461533e-08,1.899842584324259e-08,1.4923297240121756e-06,1.4108230517976856e-06
trial_d,ramp,1.9664839108461533e-08,1.899842584324259e-08,1.4923297240121756e-06,1.4108230517976856e-06
